"sunflower","month","year","nosema","mites","state","totalarea","average_mintemp","average_precip","month8","month9","sunper","sun_acres"
0,10,2011,0.050000001,0.9818731,"NY",32458158.0234375,12,79,0,0,0,0
7200,11,2011,1.7,0.90702945,"SD",32460963.515625,2.021677,13,0,0,0.000221804876387428,1.77915717370999
0,1,2011,0.033333331,1.0943912,"CA",32492937.1835938,3,16.833561,0,0,0,0
0,9,2011,0.050000001,1.1283498,"GA",32462389.9492188,17,127.38799,0,1,0,0
0,2,2011,0.36666667,0.097560979,"FL",32460627.0546875,1,113.57497,0,0,0,0
0,10,2011,0.1,5.1243405,"NM",32461596.46875,8.0350914,3.5455592,0,0,0,0
0,8,2011,0.050000001,3.3507853,"WV",32456352.328125,18,116.57444,1,0,0,0
213453.234375,7,2011,0,13.231939,"ND",32456984.8447266,14.01598,83.970589,0,0,0.00657649610387888,52.7453962763723
0,7,2011,0.44999999,17.296223,"NE",32462631.8828125,21,72.476173,0,0,0,0
0,10,2011,0.050000001,0,"SD",32461404.125,8,7.6308184,0,0,0,0
900,10,2011,0,11.658363,"VA",32462261.3081055,10,77.305107,0,0,2.77245011201755e-05,0.222394646713748
0,10,2011,0,8.1427269,"IL",32458454.875,10,76.593727,0,0,0,0
0,10,2011,0.44999999,12.790698,"SD",32457708.9765625,4,16,0,0,0,0
0,8,2011,0,2.9288702,"WV",32460278.6279297,17,81.355484,1,0,0,0
0,9,2011,0,6.0493827,"NJ",32456467.5,19.628782,435,0,1,0,0
0,1,2011,0,1.3182675,"FL",32453149.5078125,2,115,0,0,0,0
108900,9,2011,0.80000001,2.8901734,"NJ",32461295.4929199,15,232.32321,0,1,0.00335476444628502,26.9097522523636
0,9,2011,0.1,4.3307085,"PA",32463781.6386719,12.985317,176,0,1,0,0
0,10,2011,0.050000001,0.68426198,"MI",32460760.3203125,5,89.505188,0,0,0,0
0,8,2011,0.050000001,0.86642599,"GA",32463850.2265625,22,75,1,0,0,0
0,10,2011,0,0,"GA",32461590.1875,18,70,0,0,0,0
0,8,2011,0,7.3015871,"NC",32461401.03125,19,117.8355,1,0,0,0
0,7,2011,0,5.0898204,"NE",32455293.6630859,16,109.44533,0,0,0,0
0,9,2011,0.050000001,0.79635948,"IN",32459087.5351562,13,171,0,1,0,0
0,10,2011,0,16.835699,"AL",32456561.9101562,14.45924,301.12909,0,0,0,0
0,8,2011,0.44999999,1.530153,"WV",32459201.078125,16,85.410965,1,0,0,0
0,10,2011,0,2.8213167,"PA",32455539.5351562,14.48893,346.37473,0,0,0,0
0,10,2011,0,0,"MI",32460265.5175781,3,96,0,0,0,0
0,8,2011,0,4.0287771,"LA",32437375.1640625,23,78,1,0,0,0
0,11,2011,0,14.850136,"LA",32461934.0859375,9,39,0,0,0,0
0,8,2011,0,2.8446391,"NC",32458365.1870117,20,117,1,0,0,0
0,8,2011,0,6.6604996,"MD",19365242.1914062,14.296566,102.12055,1,0,0,0
0,10,2011,0,0.55710304,"IN",32461045.8007812,13,151.47786,0,0,0,0
136179.96875,5,2011,9.1999998,5.3282185,"CA",32459215.8847656,6.4679108,4.7817416,0,0,0.00419541769688634,33.6507733773839
0,9,2011,0,4.3910937,"SC",32460164.649231,17,94.667252,0,1,0,0
0,8,2011,0,1.0238907,"PA",32461743.3554688,13,227.64594,1,0,0,0
55800,3,2011,0.06666667,0.069686413,"CA",32453288.5859375,6,144.81427,0,0,0.00171939431815175,13.7884680962524
0,8,2011,0.1,2.1682568,"PA",32455504.4394531,16,77.312317,1,0,0,0
3600,9,2011,0,7.844523,"SD",32446638.8051758,7,17.588011,0,1,0.000110951399977545,0.889578586854994
3600,9,2011,0.1,1.503006,"NJ",32459544.4765625,14,336.75909,0,1,0.000110907286533223,0.889578586854994
0,8,2011,0,4.0627885,"NC",32464603.3515625,15.864891,57.589741,1,0,0,0
0,8,2011,0.050000001,5.2325583,"UT",32461577.78125,17.872574,13.418513,1,0,0,0
0,8,2011,0,7.984293,"LA",32452021.9296875,23,161.81664,1,0,0,0
0,7,2011,0,1.5317286,"NE",32463124.6123047,20,83.560165,0,0,0,0
900,10,2011,0.050000001,0,"SD",32460118.2382812,8,6,0,0,2.77263315368519e-05,0.222394646713748
0,10,2011,0.050000001,9.4251337,"NM",32460204.5820312,8,4,0,0,0,0
0,10,2011,0.25,11.860407,"VA",32464498.234375,17,254.43564,0,0,0,0
0,9,2011,1.05,0.99337751,"IN",32462146.7861328,12,125.65176,0,1,0,0
0,10,2011,0,10.737628,"OH",32460820.625,6,102.64085,0,0,0,0
0,11,2011,0,10.721443,"SD",32491297.15625,3,21.281698,0,0,0,0
14400,11,2011,0.1,0,"SD",32461595.8608398,3,53.104195,0,0,0.000443601111348056,3.55831434741997
0,10,2011,1.95,0.24062279,"IA",32463700.765625,8.9411488,47,0,0,0,0
71564.9453125,7,2011,0.30000001,0.54602182,"ND",32459726.6640625,15,118.13746,0,0,0.00220473037413875,17.6840674776246
0,8,2011,0.050000001,9.9038458,"GA",32465506.9335938,22,153.75658,1,0,0,0
0,10,2011,0,6.4687948,"TN",32461682.1875,13,192,0,0,0,0
0,7,2011,0,4.5454545,"LA",32452766.5,22,58.346367,0,0,0,0
0,10,2011,0,9.9427662,"VA",32464902.3125,16,216.69833,0,0,0,0
0,8,2011,0.050000001,3.2577903,"MI",32475406.3867188,16.969501,71.676346,1,0,0,0
0,3,2011,0.26666668,0.065530799,"CA",32505713.1933594,5,248.31645,0,0,0,0
0,10,2011,0,1.3474494,"IL",32458972.5976562,11,69,0,0,0,0
0,4,2011,0,3.4886217,"TN",32496894.6992188,7,151,0,0,0,0
0,8,2011,0.15000001,1.6299137,"WV",32463453.0625,15.043772,114.7897,1,0,0,0
0,2,2011,0.050000001,6.7185979,"CA",32487159.2421875,5.629323,127.34808,0,0,0,0
0,10,2011,0.34999999,2.5537634,"GA",32457340.4765625,17,76.056847,0,0,0,0
0,10,2011,0,5.2964425,"IL",32460913.2084961,10.401489,95.716034,0,0,0,0
0,10,2011,0.40000001,1.1032308,"SD",32458345.862854,2.5909662,6,0,0,0,0
0,8,2011,0,0.95057034,"WV",32461956.3203125,14,102.50028,1,0,0,0
0,9,2011,0,7.1546054,"IL",32462067.4208984,13,163.01991,0,1,0,0
0,7,2011,0,2.5283349,"WV",32460949.28125,17,124.77877,0,0,0,0
0,7,2011,0.15000001,3.5564854,"UT",32457396.6640625,13,16.198174,0,0,0,0
0,11,2011,0,17.387127,"NM",32466806.6171875,6.5049295,11.488468,0,0,0,0
0,9,2011,0.34999999,8.9779005,"NJ",32364941.3125,16.942667,104.25715,0,1,0,0
900,11,2011,0,0,"TX",32466717.7210693,12,69.132973,0,0,2.77206956284325e-05,0.222394646713748
0,8,2011,0,2.0408163,"AR",32445663.1289062,23,159,1,0,0,0
0,9,2011,0,0.84666038,"GA",32456650.1943359,18,102.36138,0,1,0,0
0,8,2011,0.2,3.1854379,"UT",32485326.6635742,15.576962,40.215157,1,0,0,0
0,9,2011,0.050000001,5.6985292,"AL",32456319.4003906,19,28,0,1,0,0
0,9,2011,0,4.8780489,"AL",32464338.34375,15,143.06905,0,1,0,0
0,8,2011,0,7.1895423,"UT",32491579.625,15.457006,41.078823,1,0,0,0
900,10,2011,0,4.8736463,"SD",32455661.5146484,7.4921064,14.43197,0,0,2.7730138841687e-05,0.222394646713748
0,10,2011,0.30000001,7.8361411,"VA",32457859.4453125,8,84.623077,0,0,0,0
0,8,2011,0.1,0.080840744,"NC",32456555.5703125,19.98925,135.39203,1,0,0,0
0,7,2011,0.85000002,0.3202562,"NY",32380701,15.565458,46.600517,0,0,0,0
0,10,2011,0,7.4436827,"SD",32467928.1875,7,12,0,0,0,0
0,10,2011,0,13.601741,"AL",32455956.5625,14,159.87297,0,0,0,0
0,9,2011,0.050000001,63.930347,"UT",32459196.3769531,12.935114,24.690203,0,1,0,0
0,8,2011,0,5.520505,"UT",32470179.9206543,13.762819,19.891739,1,0,0,0
0,8,2011,0.050000001,0.10649627,"NC",32461139.2285156,14.310944,65.305397,1,0,0,0
0,8,2011,0.25,0.95799559,"NY",32463437.9140625,16.760942,136.77705,1,0,0,0
0,7,2011,0.1,2.0040081,"LA",32459957.2617188,22.099234,62.598152,0,0,0,0
0,1,2011,0,1.0590016,"CA",32492502.1699219,3,27,0,0,0,0
0,12,2011,0,2.8432531,"TX",32462384.5,7,66,0,0,0,0
0,10,2011,0,7.6923075,"AL",32455132.640625,6,21,0,0,0,0
0,10,2011,0,4.8948383,"VA",32463421.3461914,17,299.72266,0,0,0,0
0,11,2011,0.5,8.2677164,"LA",32455683.4140625,8,75,0,0,0,0
0,8,2011,0.15000001,0.6264683,"PA",32466044.765625,16.815081,77,1,0,0,0
0,10,2011,0.050000001,12.214342,"NM",32459398.5061035,9,2,0,0,0,0
0,10,2011,0.1,1.3257576,"LA",32479486.1494141,19,325.06369,0,0,0,0
0,9,2011,0.1,6.6921606,"LA",30094266.65625,24,47.640606,0,1,0,0
0,9,2011,0,0.18348624,"WV",32458324.5820312,16,83.618805,0,1,0,0
0,9,2011,0.1,2.915452,"UT",32464087.2929688,14,20,0,1,0,0
0,7,2011,0,4.8826289,"NE",32455293.6630859,21,77.14325,0,0,0,0
0,11,2011,0.1,4.2270532,"IN",32458508.2160645,4,99.515984,0,0,0,0
2697600.25,7,2011,0.34999999,21.903051,"ND",32452515.2304688,15,102.31998,0,0,0.0831245353662849,666.590949526299
0,11,2011,0,6.8421054,"GA",32453604.1816406,7,39,0,0,0,0
0,10,2011,0,3.0888031,"WI",32461183.5429688,7,99,0,0,0,0
900,8,2011,0.60000002,8.7118387,"MI",32457652.3261719,13,93.499062,1,0,2.77284379953227e-05,0.222394646713748
0,9,2011,0,0.72516316,"WV",32459255.53125,15.949318,105.58612,0,1,0,0
0,10,2011,0,2.1965318,"IN",32460292.355957,13,143.77135,0,0,0,0
0,10,2011,0,6.8493152,"AL",32454230.1425781,13.036547,181.2693,0,0,0,0
900,7,2011,0.40000001,0.077579521,"ND",32461253.9902344,16,129.89365,0,0,2.77253614500153e-05,0.222394646713748
0,8,2011,0.25,8.4259262,"MT",32467596.5844727,10.509323,21.560478,1,0,0,0
0,9,2011,0.5,10.569106,"PA",32456328.1679688,15,83,0,1,0,0
0,8,2011,0,2.0554984,"NE",32460277.84375,19,79.042351,1,0,0,0
0,8,2011,0,2.4852071,"UT",32476248.1953125,13.478203,15,1,0,0,0
0,9,2011,1.1,0.43290043,"NY",32454311.0959473,13,105.25825,0,1,0,0
0,10,2011,0,15.03268,"MD",32462760.3652344,16,305.40735,0,0,0,0
0,7,2011,0.1,1.9980021,"IN",32452371.5,18,122.53448,0,0,0,0
0,8,2011,0.050000001,1.4333895,"GA",32460068.0825195,21.482714,82.502411,1,0,0,0
0,10,2011,0,6.0085835,"IL",32461182.0947266,10.945475,31.729589,0,0,0,0
0,8,2011,0,2.5257249,"NE",32460940.921875,19.95438,118.2898,1,0,0,0
0,8,2011,1.2,0.88967973,"MI",32464712.3203125,12,86.774429,1,0,0,0
0,9,2011,0.050000001,3.8710463,"MT",32459803.4394531,4,5,0,1,0,0
0,11,2011,0.050000001,1.3868613,"MI",32477548.1640625,4,108.85188,0,0,0,0
0,10,2011,1.15,35.843056,"NJ",32463570.1816406,14,349.42337,0,0,0,0
35100,8,2011,0.050000001,7.0007367,"ND",32462105.0029297,15.821711,87.544151,1,0,0.00108126074993696,8.67339122183619
0,8,2011,0.64999998,2.7551022,"NE",32460355.21875,21,89.000008,1,0,0,0
0,10,2011,1.2,1.5484923,"PA",32462963.4150391,6.3901596,125.17965,0,0,0,0
0,9,2011,0,14.296814,"IL",32461337.8515625,13,84.845451,0,1,0,0
0,8,2011,0.30000001,3.8418078,"NE",32459213.578125,20,89,1,0,0,0
0,10,2011,0,16.157206,"OH",32461361.5307617,5,105,0,0,0,0
0,9,2011,0,5.1569505,"NC",32458133.0196533,21,390.06509,0,1,0,0
0,10,2011,1.45,0,"IA",32460121.4150391,8,73.706291,0,0,0,0
0,8,2011,0.050000001,7.7951002,"WV",9892915.34375,19,93.599983,1,0,0,0
0,10,2011,0,31.783602,"IA",32490236.671875,8,78.754318,0,0,0,0
382198.6875,7,2011,0.25,7.5526505,"ND",32456068.4619141,15,120.47374,0,0,0.0117758775357679,94.443268978912
0,8,2011,0.40000001,0,"NY",32459934.5917969,16,77.852158,1,0,0,0
0,9,2011,0.30000001,5.6637168,"IA",32460604.4375,8.9025307,21.250853,0,1,0,0
0,9,2011,0.050000001,1.3033175,"NJ",32451778.5742188,16,122.47314,0,1,0,0
0,9,2011,0.050000001,5.9145675,"UT",32457755.109375,13.919544,25,0,1,0,0
0,8,2011,0.050000001,5.1593323,"PA",32458435.9335938,16.108685,197.96127,1,0,0,0
1800,11,2011,0,4.6577053,"TX",32458200.1328125,13,89,0,0,5.54559400285524e-05,0.444789293427497
0,12,2011,0.15000001,0,"TX",32460985.5366211,7,110.3462,0,0,0,0
0,8,2011,0,7.1999998,"NJ",32461606.90625,17,128.3812,1,0,0,0
0,10,2011,0.050000001,0.60120243,"MI",32458465.0820312,5,96.231087,0,0,0,0
0,9,2011,0.1,12.86201,"IL",32460424.109375,18.290768,86.052254,0,1,0,0
0,9,2011,0.15000001,8.8691797,"MD",32502698.0703125,15.255058,257.93863,0,1,0,0
0,9,2011,0,0.22857143,"MD",32460659.828125,15.88076,284.50638,0,1,0,0
0,8,2011,0,11.561119,"WV",32459446.2617188,16,141.02351,1,0,0,0
900,3,2011,0.44999999,0.39318481,"CA",32504718.3463135,6,152.6245,0,0,2.76882879098097e-05,0.222394646713748
0,8,2011,0.30000001,1.8599563,"NC",32463436.0234375,19.354584,117.79945,1,0,0,0
0,8,2011,0.1,0.49900201,"MD",32474798.8662109,18,60.946472,1,0,0,0
0,10,2011,1.45,0,"IA",32459070.9038086,10,23,0,0,0,0
0,10,2011,0,0.82051283,"GA",32462519.84375,16.952227,117.60529,0,0,0,0
0,11,2011,0.050000001,7.7239957,"CA",32467712.09375,11.669022,58,0,0,0,0
469737.5,7,2011,0.30000001,5.2384152,"ND",32459405.0546875,16,110.64335,0,0,0.0144715375777402,116.074561511888
8100,7,2011,0.15000001,0.21489972,"ND",32456297.0224609,16,194.49593,0,0,0.00024956636286618,2.00155182042374
0,8,2011,0.5,3.7735848,"NE",32467749.375,18,105,1,0,0,0
0,9,2011,0.15000001,1.1316873,"IL",32456507.6640625,15.913887,115.3813,0,1,0,0
0,9,2011,0.30000001,0.89430892,"WV",32455629.8710938,12.130379,189,0,1,0,0
0,10,2011,0,1.2524056,"IA",32458564.9785156,9,22.402737,0,0,0,0
0,7,2011,0.15000001,13.460076,"NE",32460814.21875,21,105.895,0,0,0,0
0,9,2011,0.050000001,5.8519793,"MD",18113433.4921875,20.822802,278,0,1,0,0
0,10,2011,0.050000001,5.764411,"GA",32460034.828125,17,75.931633,0,0,0,0
0,10,2011,0,1.1802576,"GA",32457308.0820312,17,75.000008,0,0,0,0
0,11,2011,0.050000001,0.20283976,"GA",32479351.307373,10,107,0,0,0,0
0,9,2011,0,0.34562212,"GA",32457470.0351562,17,106.73727,0,1,0,0
23149.734375,10,2011,0.050000001,16.401733,"SD",32458491.4667969,3,24,0,0,0.000713210421337073,5.72041888649471
0,9,2011,0.1,2.8830314,"IN",32463623.1455078,13,183.19563,0,1,0,0
0,7,2011,0.050000001,6.0358891,"LA",32459378.9375,22,229.6046,0,0,0,0
0,7,2011,0.050000001,5.483871,"LA",32359213.546875,24,200.90446,0,0,0,0
0,9,2011,0,3.2231405,"NC",32456021.1015625,16,146.26543,0,1,0,0
0,1,2011,0,0.1490313,"CA",32475109.4921875,3,16.563337,0,0,0,0
0,8,2011,0.15000001,0.28050491,"UT",32479105.6679688,13.979445,15.32563,1,0,0,0
0,11,2011,0.69999999,5.6944594,"VA",32457263.6152344,6,118.62026,0,0,0,0
0,9,2011,0.050000001,1.0802469,"MD",32494817.7807617,15.263802,257.74359,0,1,0,0
0,9,2011,0.1,0.38910505,"IN",32461438.7402344,13,170.97476,0,1,0,0
0,8,2011,0,10.06993,"NE",32478210.7304688,18,93.977943,1,0,0,0
0,8,2011,0,1.7167382,"NE",32479816.8554688,18,93.970352,1,0,0,0
0,10,2011,0.1,1.4869889,"ID",32457685.65625,3.1215639,33.772919,0,0,0,0
0,8,2011,0.1,3.1686859,"WV",32462600.5,16.03101,113.89143,1,0,0,0
0,1,2011,0.69999999,18.489351,"FL",32460946.7167969,3,117.49335,0,0,0,0
0,8,2011,0.30000001,1.1400652,"UT",32465094.875,14.499496,42.38686,1,0,0,0
0,2,2011,0,3.8226299,"FL",32460415.6601562,5,104.33616,0,0,0,0
0,9,2011,0,1.3648771,"IL",32461320.0039062,15,90,0,1,0,0
0,1,2011,0.016666668,0.34364262,"CA",32473146.2060547,3,42.004738,0,0,0,0
0,9,2011,0.85000002,45.766773,"MI",32460230.25,7,73.525681,0,1,0,0
2700,7,2011,1.1,6.0465117,"ND",15245264.8476562,16,91.529518,0,0,0.00017710417149067,0.667183940141245
0,10,2011,0,6.960557,"IL",32465285.9638672,11,91.506935,0,0,0,0
0,7,2011,0.89999998,0.5008347,"NY",32454208.9580078,13.25045,92.812332,0,0,0,0
0,8,2011,0.15000001,11.568323,"WV",32460124.5664062,17.576351,88,1,0,0,0
1077259.375,5,2011,2,1.9819249,"CA",32526760.2147827,7,0.79359603,0,0,0.0331191722718947,266.196353469109
0,8,2011,0,0.24509804,"NC",32457373.4711914,20,169.26694,1,0,0,0
2700,10,2011,0.050000001,12.67092,"IL",32465949.4804688,11,53,0,0,8.31640547467832e-05,0.667183940141245
0,8,2011,0.050000001,0.20576131,"NJ",32461747.8261719,21,108.68947,1,0,0,0
0,8,2011,1.5,9.1799269,"NE",32453655.9335938,18,110.24765,1,0,0,0
15376.5390625,3,2011,0.26666668,0.38284838,"CA",32499587.3377686,6,152.18529,0,0,0.000473130286323068,3.79962219164982
0,9,2011,0.15000001,1.6923077,"UT",32460251.2792969,15,22,0,1,0,0
0,8,2011,0,3.524229,"NC",32461161.9199219,15.098156,50,1,0,0,0
0,9,2011,0.050000001,2.4793389,"IL",32462242.578125,16,69.076454,0,1,0,0
0,10,2011,0,2.3452158,"WI",32454518.5625,8,94.830154,0,0,0,0
0,10,2011,0,7.2984748,"AL",32462013.7519531,17,124,0,0,0,0
253800,8,2011,0.1,5.8988762,"ND",32465429.078125,16,164.71329,1,0,0.0078175464550077,62.7152903732771
0,8,2011,0.25,1.5706806,"NC",32455649.59375,19,76,1,0,0,0
0,7,2011,0.050000001,5.1438537,"PA",32461860.03125,16.296404,59.000004,0,0,0,0
0,9,2011,0,2.8994846,"MI",32472992.4492188,9,50,0,1,0,0
0,5,2011,0,0.34622443,"CA",32490169.84375,3.1990891,6.4736247,0,0,0,0
0,8,2011,0,1.1566771,"NC",32462503.645813,15.109924,74.257492,1,0,0,0
68400,5,2011,0,0.14474294,"CA",32480459.6064453,7,1.3055317,0,0,0.00210588153088902,16.9019931502449
0,7,2011,0.1,2.6436782,"MD",32461777.25,18.1178,56.00816,0,0,0,0
0,10,2011,0,7.093596,"AR",32459384.5859375,12,118,0,0,0,0
0,7,2011,0.85000002,6.9832401,"NE",32461207,21,82,0,0,0,0
0,9,2011,0.15000001,10.05291,"AR",32454680.875,13,99,0,1,0,0
0,10,2011,0.050000001,3.7861915,"WI",32453209.9770508,4.0442753,33,0,0,0,0
0,11,2011,0,0.21026786,"TX",32459909.9375,13,93.092644,0,0,0,0
1076083.25,7,2011,0.5,0.1497006,"ND",32463972.8884277,15,107.80907,0,0,0.033146998172352,265.905726909258
0,9,2011,0,7.0960698,"UT",32499135.6547852,22.925888,1.3819528,0,1,0,0
0,10,2011,0,8.0971661,"NJ",32463048.2397461,15.804701,195.79518,0,0,0,0
0,8,2011,0,4.5769763,"NE",32453371.1328125,20,133.44212,1,0,0,0
0,7,2011,0,3.821656,"NE",32461207,21,82,0,0,0,0
0,9,2011,0.60000002,4.1705284,"PA",32454824.875,14.596613,137,0,1,0,0
0,1,2011,0.18333334,0,"CA",32494730.1101074,3,53.684448,0,0,0,0
0,10,2011,1,9.5890408,"MD",32482835.9765625,17,298.09274,0,0,0,0
0,10,2011,0,22.622108,"MD",32458414.546875,15,298.59875,0,0,0,0
0,10,2011,0.2,14.390501,"VA",32458230.15625,5,73.774391,0,0,0,0
0,10,2011,0,7.7562327,"ID",32461660.7333984,4,40,0,0,0,0
0,8,2011,0.1,2.6706231,"WV",32464608.6657715,18.176636,57.895622,1,0,0,0
5400,11,2011,0,0.25951558,"TX",32455749.921875,13,77,0,0,0.000166380379840197,1.33436788028249
0,1,2011,0.033333331,0,"CA",32492667.2514648,3,53.341415,0,0,0,0
0,4,2011,0,4.2872453,"AR",32481350.984375,3,49.330006,0,0,0,0
0,10,2011,0.050000001,4.1404142,"PA",32458373.9335938,13.839523,286.74432,0,0,0,0
9900,8,2011,0,2.4839745,"ND",32457755.6992188,16,90.468102,1,0,0.000305011846528819,2.44634111385123
0,1,2011,0,0,"CA",32473420.5585938,3,16.117813,0,0,0,0
0,8,2011,NA,0.84269661,"MD",32463492.2128906,17.111574,98,1,0,0,0
0,1,2011,0.083333336,0,"CA",32456820.1103516,3,46,0,0,0,0
0,4,2011,0,5.0847459,"AR",32484190.859375,3,48.348484,0,0,0,0
0,9,2011,0,7.9556899,"WI",32459971.4453125,9,108.49467,0,1,0,0
0,8,2011,0.15000001,4.9808431,"PA",32455646.8085938,19,103.53802,1,0,0,0
35100,7,2011,0.25,0.081234768,"ND",32458950.6350098,15,113.36282,0,0,0.00108136582709306,8.67339122183619
0,8,2011,0,1.0542169,"GA",32474644.7695312,22,78,1,0,0,0
0,7,2011,0.40000001,0.60827249,"NJ",32461608.1453857,19.084366,157.01958,0,0,0,0
0,4,2011,0,1.5806988,"AR",32460631.7539062,6,29.469294,0,0,0,0
0,10,2011,0.1,1.9047619,"AL",32457722.7641602,15.716602,286,0,0,0,0
0,8,2011,0,1.0224949,"GA",32462614.2890625,22,134,1,0,0,0
0,8,2011,0,3.5114503,"LA",32447384.40625,23,28.759945,1,0,0,0
0,9,2011,0.050000001,2.7877054,"PA",32461514.8671875,12.049824,249.62517,0,1,0,0
0,9,2011,0,29.892281,"MD",32502675.5078125,15.254822,257.93848,0,1,0,0
0,10,2011,0.050000001,0.40243903,"VA",32462878.9765625,3.8986607,67.57164,0,0,0,0
0,9,2011,2.55,0,"NY",32461424.840271,11,246,0,1,0,0
40101.41015625,7,2011,0.15000001,1.0349288,"ND",32458037.7265625,16,186.46051,0,0,0.00123548473552461,9.9092654938026
0,10,2011,2,0,"GA",32460187.2714844,18,65.513504,0,0,0,0
0,4,2011,0.15000001,3.7037036,"AR",32454771.5849609,5,110.50706,0,0,0,0
0,10,2011,0.15000001,0.88495576,"MI",32482273.9101562,5,113.68621,0,0,0,0
0,10,2011,0,8.0200863,"VA",14402104.8654785,11,83,0,0,0,0
0,8,2011,0.30000001,0.21953897,"UT",32464816.4453125,17.913181,12.557194,1,0,0,0
0,8,2011,0.94999999,11.312217,"NY",32461924.137207,14.174746,59,1,0,0,0
0,10,2011,5.1500001,5.3507729,"IN",32495414.7226562,11,132,0,0,0,0
0,10,2011,0.34999999,3.7943697,"MI",31840085.2705078,5.8023777,83.699402,0,0,0,0
0,9,2011,0,0.89686102,"NC",20902463.203125,21.857956,362.09329,0,1,0,0
0,10,2011,0,14.766558,"OH",32460549.0820312,13,109.07166,0,0,0,0
0,10,2011,0,7.8387456,"AL",32461078.7988281,10,19.760431,0,0,0,0
0,1,2011,0,0,"CA",32519292.0170898,3,53.546844,0,0,0,0
0,9,2011,0.15000001,4.1939712,"UT",32496581.8759766,23,1,0,1,0,0
0,9,2011,0.1,0.48959607,"PA",32460792.9467773,14.299942,284.38248,0,1,0,0
0,2,2011,0,5.5111823,"FL",32462530.0205078,0.67775726,119.03326,0,0,0,0
3600,10,2011,0.2,0.18518518,"IL",32456596.1865845,11,54.683182,0,0,0.000110917361121436,0.889578586854994
0,9,2011,0,4.032258,"IL",32460878.96875,12,107,0,1,0,0
0,10,2011,0.44999999,10.127737,"AR",32458676.078125,11.970194,62.373611,0,0,0,0
0,9,2011,0.050000001,1.183432,"WI",32458824.7050781,9.4886322,104.67817,0,1,0,0
0,8,2011,0.64999998,0,"NY",32458443.3901367,15.120363,28.36772,1,0,0,0
0,5,2011,0.44999999,4.3847241,"AR",32463372.3046875,12.946274,282.61465,0,0,0,0
2700,10,2011,1.2,0.29828486,"SD",32452913.2890625,3,21,0,0,8.31974613789133e-05,0.667183940141245
65700,7,2011,0.1,0.13802622,"ND",32464525.1484375,14,66.493134,0,0,0.00202374745047402,16.2348092101036
0,8,2011,0,3.4379671,"LA",3810964.13665771,23,184.12518,1,0,0,0
0,8,2011,NA,1.9343987,"MD",32467179.9609375,17,112.87455,1,0,0,0
391752.28125,7,2011,0.15000001,4.4803982,"ND",32462992.734375,16,110.04527,0,0,0.0120676576080176,96.8040113198875
900,10,2011,0.1,11.835616,"VA",32460644.1796875,17,246.0527,0,0,2.77258823028282e-05,0.222394646713748
0,8,2011,6.3000002,0,"NY",32457742.453125,13.862534,168.4019,1,0,0,0
0,10,2011,0,13.340227,"MI",32465590.625,7,106.70351,0,0,0,0
0,9,2011,0,12.376934,"WI",32468305.7421875,9,95.173965,0,1,0,0
0,9,2011,0.050000001,12.445415,"NJ",32463914.5742188,16,108.82604,0,1,0,0
0,11,2011,0.60000002,2.9296875,"SD",32462624.2324219,2,22.322998,0,0,0,0
0,11,2011,0.15000001,30.389908,"MI",32480694.5585938,4,107.93542,0,0,0,0
0,9,2011,0.050000001,6.5686274,"MT",32454740.3710938,5.9828482,9.5287542,0,1,0,0
0,11,2011,1.35,0.20675397,"CA",32456135.3125,12.24305,32.400513,0,0,0,0
0,9,2011,0,1.1860175,"MI",32460946.2568359,10,52.618206,0,1,0,0
0,10,2011,0,15.92084,"MT",32457499.8085938,7,10,0,0,0,0
0,9,2011,0.5,7.3188949,"PA",32458574.7402344,12.084883,249,0,1,0,0
0,10,2011,0.1,5.3016453,"IA",32490125.7563477,8,78.600891,0,0,0,0
0,2,2011,0.16666667,1.6579406,"CA",32491811.7109375,5.7384405,121.05324,0,0,0,0
0,11,2011,0,12.44611,"VA",32458342.5390625,7,138.40216,0,0,0,0
0,8,2011,0,2.4064171,"WV",32457376.5195312,19,81.522888,1,0,0,0
6300,9,2011,0.5,4.6218486,"MI",32474450.453125,9,50,0,1,0.000193998663937168,1.55676252699624
0,9,2011,0,16.031919,"MT",32454612.15625,5.4372616,10,0,1,0,0
47700,9,2011,0,5.8536587,"MI",32460137.4951172,9,48.665649,0,1,0.00146949469968127,11.7869162758287
0,10,2011,0.15000001,7.0362473,"LA",32482115.7070312,19,324.33905,0,0,0,0
0,1,2011,0,0.39577836,"CA",32462506.6569214,3,53.000004,0,0,0,0
0,8,2011,0,0.85714287,"NE",32452847.15625,17,139.87798,1,0,0,0
0,8,2011,0,15.127528,"WV",32456579.1933594,16,82,1,0,0,0
0,1,2011,0,1.1740332,"CA",32468082.2939453,3,41,0,0,0,0
0,10,2011,0,2.9411764,"LA",32437800.6591797,12,17.320484,0,0,0,0
0,8,2011,0,7.7283373,"GA",32459783.4394531,22,56,1,0,0,0
0,4,2011,0,2.7522936,"AR",32463020.1015625,3,84.035576,0,0,0,0
24300,7,2011,0.050000001,0.20477815,"ND",32464057.1953125,17,99.054962,0,0,0.000748520120384358,6.00465546127121
0,8,2011,0.1,0.7611798,"NC",32454314.0966797,20,164.60843,1,0,0,0
1417507.375,7,2011,0.30000001,0.85073471,"ND",32454624.21875,15,87.994637,0,0,0.04367659183005,350.273390974731
0,7,2011,0.5,0.54844606,"IN",32455682.6748047,18,112,0,0,0,0
